BabysitterID,BabysitterName,BabysitterAge,Cost,Rating,Attendance
615,Carla,18,19,4.11289849,0.834626922
616,Renee,17,12,4.701325969,3.665823948
617,Christopher,15,30,0.794866188,2.562780643
618,Tara,18,40,3.65969877,3.641904464
619,Mark,18,32,1.351518094,0.442560547
620,Kathy,15,28,3.557805647,3.973065357
621,Melissa,17,21,4.817763013,3.901194822
622,Mark,16,23,3.350796602,4.216206242
623,Nicholas,18,24,4.602456393,3.305296875
624,Michelle,16,50,2.047655126,2.466158268
625,Holly,15,18,4.784427859,4.377076476
626,Alan,18,18,1.35536903,3.329919056
627,Melissa,15,32,3.345341831,3.684590041
628,Ashley,16,40,1.533998515,0.654793466
629,Robin,17,49,1.468398417,1.081510808
630,Krista,15,36,0.527058099,2.121955663
631,Danielle,16,31,4.523002921,0.220995237
632,Laurie,15,19,1.091443677,4.089261484
633,Elijah,16,34,4.390050803,2.755777694
634,David,15,10,1.01703687,3.232260056
635,Jennifer,16,32,3.733993121,4.251493415
636,Mitchell,15,25,2.329123914,4.140847917
637,Gregory,18,40,1.981489879,3.706754523
638,Ethan,16,27,1.914789539,0.944935944
639,Brenda,15,47,1.737873818,4.985273105
640,Nicholas,16,36,3.222287144,2.587935301
641,Mariah,18,10,0.308950851,3.769603159
642,Stacy,17,50,0.964937562,0.714098352
643,Craig,15,29,3.911438006,4.414850982
644,Yvonne,18,16,1.684338591,3.137588659
645,Mary,18,16,3.169200665,4.58418135
646,Jennifer,17,42,0.663276097,1.778413007
647,Steven,17,48,3.832527741,1.801128731
648,Jessica,15,36,4.676814411,4.352759526
649,Heidi,15,25,0.081893652,3.549755779
650,Elizabeth,15,27,0.899460285,0.927564254
651,Richard,15,43,4.434463148,2.609810661
652,Crystal,17,22,4.639314041,2.864595414
653,Manuel,17,48,0.795650921,0.915163145
654,Kiara,18,45,3.519695873,2.421473053
655,Ronald,15,43,4.880479678,4.603030757
656,Julie,18,48,0.0580651,3.632821697
657,Albert,16,42,3.089409729,0.616417012
658,Anita,15,28,2.87814276,3.119479016
659,Kelly,16,18,1.816724282,0.453409917
660,Stephanie,18,44,2.262581791,2.493842898
661,Jonathan,16,19,2.719672725,0.108568538
662,Charles,15,50,4.031967047,2.639716868
663,Rebecca,18,15,2.914585617,2.381737633
664,Austin,15,32,2.412493406,1.901805155
665,Barbara,18,12,3.082103793,2.992755467
666,Luis,18,24,3.039836878,2.830931168
667,Shelby,18,48,4.803078493,0.211064403
668,Tristan,18,29,3.394793205,4.91548023
669,Lucas,18,32,3.270356283,3.230490884
670,Jonathan,18,38,0.190308702,0.422506682
671,Claire,16,28,4.971007146,2.622530359
672,Willie,16,31,4.932029353,4.485076803
673,Maureen,15,50,3.950524855,3.355322393
674,Carol,16,14,4.895554589,0.881956397
675,Morgan,15,43,0.272343968,2.270291173
676,Kimberly,16,13,0.2165721,0.601524568
677,Heather,16,34,4.1430775,3.415099734
678,Jill,18,13,0.687871861,4.667518574
679,Gary,17,50,1.193004166,0.876223365
680,Kendra,17,46,2.622922769,0.643437607
681,Gabriela,18,19,1.582337693,4.286496546
682,Alexandra,18,36,1.032356458,4.476837051
683,Daniel,15,18,4.309712967,4.8626722
684,Elizabeth,18,37,0.581934496,3.314400403
685,Donna,17,49,3.83466803,0.146567387
686,Madison,15,46,4.377390665,2.597553853
687,Allison,18,43,4.066124414,0.172659501
688,Patrick,16,13,0.368277469,0.272782956
689,Kenneth,16,32,2.026668603,4.262124254
690,Tyler,17,46,3.812646361,1.217832277
691,David,16,40,3.732138451,1.357982034
692,Tiffany,17,39,3.308738234,4.700297914
693,Mary,16,29,2.648856119,2.260789965
694,Cynthia,17,37,2.407790051,0.459852224
695,Laura,15,46,0.762638743,2.37884083
696,Brandon,16,28,1.543066118,0.305533024
697,Deborah,15,42,1.417049941,1.794945704
698,Marisa,15,49,3.979394719,0.206106095
699,Linda,15,47,0.423563113,3.293124454
700,Debbie,18,42,1.530305937,2.29903122
701,Randall,17,38,4.841890164,1.695849949
702,Rachel,17,24,1.896043358,1.250239898
703,Melissa,15,41,2.763159583,4.970524698
704,Elizabeth,18,37,3.013498344,0.062787065
705,Lisa,17,44,2.074576863,3.625776762
706,Richard,16,33,4.4477983,3.698850335
707,Jacob,15,49,4.389408587,2.747825679
708,Michael,15,39,3.635394377,3.636196767
709,Kathryn,15,16,2.231523125,3.330036753
710,Nicole,15,39,1.166436207,1.44992665
711,Justin,18,42,3.326933333,0.336879984
712,Allen,15,27,1.157033194,1.795146565
713,Vincent,15,39,3.247464422,1.36628892
714,Renee,16,10,2.150078369,0.938640848
715,Shannon,16,47,1.255958047,0.853222659
716,Rebecca,18,35,3.001000097,3.787204763
717,Jennifer,18,44,2.764849886,1.864182429
718,Anna,15,50,1.096689586,2.198560419
719,David,18,26,4.631233143,1.944781835
720,Leslie,15,42,3.184239569,0.566625981
721,George,15,40,0.081627017,0.038075887
722,Emily,18,46,0.073993107,3.08574893
723,Bradley,15,20,0.353781215,4.417450766
724,James,18,14,3.092842758,0.608122983
725,Derrick,18,33,0.366308961,1.578522776
726,Briana,16,17,4.123583911,4.997623893
727,Kristen,16,40,4.163980586,0.088964816
728,Andrew,15,40,3.725100985,0.308859849
729,Alexander,16,16,0.41496295,2.686507711
730,Michelle,15,45,4.626936463,2.946397191
731,Troy,17,25,4.047624514,4.999859243
732,Joseph,17,12,0.208201629,2.409905926
733,Maria,17,44,3.475238151,1.1367467
734,Gregory,15,42,1.219747963,0.80621054
735,Jesse,18,22,2.657350987,2.904441861
736,Annette,16,43,0.723120114,3.91872756
737,Jason,17,47,3.556505381,4.178508015
738,Michelle,15,43,4.417206847,0.820707162
739,Christy,17,34,1.775126791,0.314277897
740,Robert,16,15,0.694370794,3.769225842
741,Kevin,18,15,0.263322687,3.234951329
742,Emily,15,28,2.687908602,4.58610432
743,Kevin,18,17,2.900893287,0.409951694
744,Raymond,15,27,1.359178043,4.714523851
745,Carol,15,15,2.094156634,1.081982158
746,Michael,17,38,2.252981332,3.6962945
747,John,15,28,2.846242368,3.939730438
748,Andrea,16,13,4.527305178,3.636173822
749,Michelle,16,39,2.608719463,2.584147637
750,Christopher,18,26,0.781097581,0.215133826
751,Jonathon,17,21,0.841263087,0.678837971
752,Debbie,16,17,4.26613689,0.719503924
753,Ann,17,10,3.438494004,2.470090123
754,Kimberly,17,15,2.746929533,2.525425657
755,Matthew,18,43,4.404095704,4.219502006
756,Chad,16,22,2.739198953,3.402953773
757,Christopher,15,26,1.849192435,1.915566401
758,Sherry,17,47,3.925665648,4.100590822
759,Sean,15,45,4.090416436,4.851023204
760,Kenneth,16,31,0.838648147,0.714538591
761,Robert,16,21,3.281816634,1.099703374
762,Benjamin,16,45,0.050015865,2.78647341
763,Kathryn,16,47,3.408818386,3.927560014
764,Katelyn,17,28,4.598934174,3.879575423
765,Adrian,15,36,3.445019471,4.417617948
766,Dawn,17,36,2.08564464,4.71609596
767,Gina,17,17,3.224349226,0.863891125
768,Hector,15,43,1.930301773,2.502308337
769,Diane,18,20,0.863038045,3.821571
770,Brandon,17,12,2.277031782,2.941930784
771,Jennifer,16,13,0.960005156,3.365769007
772,Kim,18,21,2.604919098,4.5514706
773,Sharon,16,26,0.257410006,3.118304763
774,Alfred,17,39,4.106233612,3.207161469
775,Monica,17,22,3.075671552,2.783504169
776,Casey,17,18,0.548804264,4.183724278
777,Logan,17,50,4.327062759,4.510411237
778,Jordan,17,46,2.436136573,2.930760977
779,John,17,46,0.638621414,4.701118993
780,Karen,18,27,4.681898531,4.149375546
781,Daniel,17,42,3.270094534,3.709363219
782,Jeremy,16,32,2.509273896,4.833438016
783,Brandy,17,31,0.173843402,3.489589629
784,Christopher,18,16,0.670560677,3.330575974
785,Victoria,17,29,0.940337483,3.884845693
786,Elizabeth,18,25,1.165430376,4.520492403
787,Amy,15,23,2.730724276,0.170277144
788,Daniel,16,15,0.165899598,0.496579425
789,Justin,15,25,4.839868847,0.435200395
790,Denise,16,43,4.725528248,4.51940351
791,John,15,36,4.275059397,3.80628256
792,Deanna,15,21,2.497216001,1.448544543
793,Mia,15,41,4.284842214,0.649192536
794,Eric,18,20,4.473087465,4.323773578
795,Shannon,17,41,4.291191585,4.94234694
796,Heather,16,12,4.102665705,1.924819261
797,Shawn,16,14,4.926802597,2.488626079
798,Valerie,18,44,3.347769044,2.994679422
799,Katie,18,36,4.425239513,3.503483619
800,Todd,16,10,0.008371716,3.769197762
801,Donna,16,12,0.996300616,4.548937908
802,Joy,17,21,3.220479454,3.444847499
803,Alyssa,18,11,3.877250121,4.716900159
804,Keith,17,43,3.749963871,4.946456254
805,Kevin,15,47,1.676541779,3.504125564
806,Sara,16,29,1.522686494,1.117273392
807,Heather,15,48,1.905183779,3.442772677
808,Derek,15,39,2.561039305,3.959138928
809,Brandi,16,45,3.94142218,1.460057998
810,Ashley,18,16,3.206899467,2.556953344
811,Shelley,15,35,2.467970632,3.516793406
812,Frederick,18,50,4.118857265,0.281172791
813,Matthew,16,18,2.931688383,3.628224689
814,Adam,17,18,1.218797247,2.787297499
815,Regina,15,34,2.219605354,1.907256798
816,Justin,17,50,1.108340354,3.522334919
817,Lisa,15,45,0.492649066,4.235528697
818,Diane,18,13,4.876360722,2.857477288
819,Christopher,15,46,2.665505687,2.704749582
820,Alicia,18,45,4.412908931,1.808363227
821,Katelyn,18,10,2.582515061,3.249146118
822,Bobby,15,35,4.157086679,1.739402277
823,Donald,18,24,0.734164017,2.750632457
824,Linda,15,24,0.383844501,4.444875459
825,Jason,15,19,0.057539665,4.074487859
826,Aaron,17,35,3.456502708,0.157458172
827,Zachary,18,28,4.51514036,0.595952175
828,Brett,18,33,4.165130123,2.091572343
829,Blake,16,31,2.082399279,3.959597703
830,Gregory,16,47,3.792241816,2.394285408
831,Morgan,18,39,3.652995422,4.259773401
832,Brian,17,13,3.699706641,4.943436789
833,Stacy,15,38,3.049781474,1.522478377
834,Thomas,18,34,0.302414008,2.164300411
835,Kayla,17,29,1.855855609,2.878533948
836,Joseph,18,21,2.409881447,4.384028873
837,Joshua,15,19,3.218601363,1.023799527
838,Ronald,15,29,1.500433313,2.832371118
839,Joseph,18,49,2.371863147,4.068018423
840,Pamela,16,40,1.266023414,4.406225063
841,Lawrence,18,23,2.383878061,0.163003292
842,Isaac,16,33,0.988236683,2.515539902
843,Nicole,16,25,4.750358528,4.863983311
844,Isabel,18,36,4.817029326,4.521334596
845,Jimmy,15,20,1.038712155,3.214074954
846,Jennifer,16,50,2.890690176,1.901655239
847,Amber,15,30,0.490647337,3.336842342
848,Richard,17,12,1.162906864,4.711457307
849,Michael,16,25,3.055242832,1.872922283
850,Alicia,15,14,1.312449446,2.404354862
851,Scott,16,28,3.952124291,2.238091505
852,Chelsea,16,41,3.569041383,3.953369006
853,John,17,44,0.072540692,1.938570572
854,Daniel,18,13,0.545775424,3.470668783
855,Wanda,15,18,4.103207831,0.662677252
856,Kelly,15,37,3.912304545,0.247705227
857,Gary,15,37,1.889310439,3.610635373
858,Rachael,16,20,2.041314637,4.838567955
859,Amber,16,16,1.535518792,1.90946264
860,Glenda,16,16,3.781912939,1.283164078
861,Tyler,15,26,3.350632343,4.002652082
862,Dana,16,35,3.005927906,3.7315046
863,Ann,16,14,4.073453686,4.046325757
864,Stephanie,18,14,0.771964761,1.293432156
865,Hunter,16,43,4.002644769,1.916226607
866,Wayne,15,19,3.498632192,1.645063171
867,Gregory,18,30,4.632344567,0.532668355
868,Tyler,18,42,2.266373068,2.793492889
869,Michael,15,13,4.314294497,0.592427043
870,Ryan,15,41,4.920627947,3.316416454
871,Susan,15,21,1.334693854,4.086663774
872,Deanna,16,43,4.64469682,3.126085671
873,William,16,20,1.163044822,4.264775115
874,Matthew,18,49,2.613404192,3.485520296
875,Rachel,17,29,0.029846971,0.551432877
876,Penny,17,36,0.509415235,2.125564223
877,Autumn,16,18,3.313563342,0.328337163
878,Christopher,16,42,3.330625947,3.448566131
879,Amber,15,17,1.144670969,2.732960032
880,Curtis,16,44,2.604072991,3.367244451
881,James,16,20,3.686023224,0.685950541
882,Michael,15,24,2.579269135,4.508310017
883,Christopher,17,36,0.091328704,0.812175278
884,Jose,15,11,3.444548907,1.520532937
885,Curtis,18,15,4.978158113,0.818935531
886,Jason,17,12,0.050945705,3.728655491
887,Justin,16,27,2.59871601,2.332337948
888,Douglas,15,47,3.853470979,2.155634907
889,Virginia,17,30,1.068763038,0.914307858
890,Casey,18,34,4.41743875,4.236945321
891,Carly,15,36,0.544961636,2.321114029
892,John,16,12,0.25543909,1.020163595
893,Darin,15,22,4.410771901,2.382078387
894,Jennifer,17,35,1.525361987,0.054132879
895,Danielle,18,16,1.478972583,0.950235995
896,Chloe,16,49,0.327762326,4.081939817
897,Michael,15,49,4.246083213,3.253667725
898,Christine,18,41,3.020408841,4.479460436
899,Kristopher,17,11,4.037953024,4.08227459
900,Kelly,17,11,1.588725646,1.263287083
901,Gerald,16,22,3.506580431,4.34918986
902,Donna,17,23,3.194852629,0.313633274
903,Todd,17,47,1.374157063,3.432939432
904,Peter,15,50,3.427630122,1.560902389
905,Jennifer,15,39,3.735888759,1.947302792
906,John,18,46,2.675826271,1.532697528
907,Earl,17,26,0.416608229,4.012883327
908,Jason,15,48,4.633638509,4.077391894
909,Chelsea,16,14,4.245927993,3.910267944
910,Tamara,16,41,2.309050076,1.247953507
911,Aaron,17,46,4.880073061,4.777659615
912,Christopher,17,23,3.087676281,2.095771026
913,Julian,16,50,2.494793587,2.583738952
914,Gregory,15,26,2.476776144,1.571774176
915,Priscilla,16,41,0.113341879,4.434629573
916,Joshua,15,50,1.068096942,0.54067158
917,Christopher,16,36,4.529507355,4.834953209
918,Brittany,18,23,4.145658959,2.588421643
919,Dana,15,46,2.152496092,2.618444007
920,Duane,18,36,4.282421394,2.40082897
921,Alexander,15,39,4.940992867,4.601260405
922,Jonathan,15,40,0.524429799,3.447856378
923,Sergio,15,31,0.409756066,4.53858061
924,Kimberly,18,19,3.285188307,2.065787363
925,Ronald,18,24,3.380917703,1.371647822
926,Connie,18,12,1.544777096,0.161749427
927,Travis,16,37,3.636537572,3.82929058
928,John,18,25,2.445455723,0.091810061
929,Eugene,16,24,3.056519719,3.079969046
930,Rhonda,18,28,0.414045912,4.404574293
931,Harry,17,47,4.124989439,2.191574672
932,Elizabeth,16,12,0.723119461,2.353470095
933,Brandi,17,10,4.811920448,1.03992189
934,Michael,17,27,4.007695241,0.178248606
935,Kenneth,16,38,0.888411934,0.033983204
936,Stacy,18,22,2.68215775,0.784654293
937,George,16,20,4.537188955,3.026100033
938,Daniel,17,31,4.756245876,4.732185047
939,Kimberly,18,36,2.00361833,2.179883755
940,Elizabeth,17,19,2.843357491,2.059085216
941,Travis,17,37,2.679242114,4.523905138
942,Rhonda,18,42,4.609791998,2.744453451
943,Gary,18,13,0.402804767,2.11882057
944,William,17,36,3.988046943,0.591499786
945,Luis,15,49,4.709444365,1.248450627
946,George,18,28,0.158352853,0.803146116
947,Vickie,18,45,1.531849344,1.536815821
948,Jennifer,16,44,4.54324119,3.987689378
949,Jonathan,18,28,0.578160511,4.464100514
950,Benjamin,16,30,1.755682183,4.959086304
951,Nathaniel,16,30,4.003553796,3.753110543
952,Sara,17,18,1.573136041,2.604779305
953,Paula,15,15,3.455279457,3.919824427
954,Misty,16,43,0.106369512,1.967047876
955,Erika,15,10,4.33465191,3.400510305
956,Lisa,18,49,1.255685417,0.528161875
957,Daniel,18,41,4.695532004,3.484646499
958,Linda,16,36,4.078699557,4.057819422
959,Brooke,16,21,3.761958076,3.143306882
960,Amber,16,12,0.56854381,0.984684791
961,Jennifer,16,27,0.615765202,1.290348656
962,Randy,16,45,2.144508976,0.069979926
963,Jonathan,17,30,2.142741414,4.161141278
964,Nicole,15,28,0.822965464,1.555834007
965,Thomas,15,13,1.878389831,3.533825765
966,Ellen,18,12,1.200056007,2.524587345
967,Amanda,17,19,2.746464559,0.953585348
968,Amy,15,15,4.056402699,3.482638953
969,Ethan,15,49,2.99108693,2.200960201
970,Dakota,16,13,2.273081681,0.195062201
971,Amanda,18,40,4.678015181,2.172388476
972,Melissa,18,15,0.85758728,1.54974886
973,Sharon,17,24,1.320814904,1.173836416
974,Kelsey,16,32,0.837726689,0.753669464
975,Tamara,15,34,2.049064788,3.897349721
976,Ronnie,17,19,0.858002223,1.255226293
977,Amy,18,32,0.112448455,2.986822193
978,Jennifer,18,44,1.696608716,3.990236069
979,Jeffrey,17,33,4.418083612,3.649472248
980,Krystal,18,28,3.880314955,3.056951486
981,Vincent,18,46,1.444322758,3.42006555
982,Meagan,18,40,1.135966838,4.184459515
983,Brandon,18,23,0.254714468,4.591252563
984,Anthony,18,13,0.802412445,3.626869084
985,Stephen,15,49,4.598066754,1.474345319
986,Timothy,15,18,0.744175141,2.129812515
987,Charles,17,33,2.349373539,4.646371525
988,John,16,26,3.453278445,2.453574325
989,Leah,17,34,4.537411745,0.43071545
990,Andrew,18,25,2.595524336,3.532265002
991,Larry,17,38,1.4462394,1.378085338
992,Jennifer,16,44,3.221279853,2.774416888
993,Amy,18,28,2.26921023,4.299390361
994,Kathryn,17,10,4.646267606,3.69793327
995,David,18,21,3.803664925,1.559562212
996,Michael,18,36,1.964863136,0.412537413
997,Julia,18,29,1.049387154,0.730703354
998,Rachel,16,35,2.949326363,3.73893041
999,Vincent,17,47,2.113231514,3.180164384
1000,Cynthia,17,14,1.768916776,0.928734856
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
